id,username,created_at,lng,lat,text
1517659911081005056,ratherbrunnin,Sat Apr 23 00:21:34 +0000 2022,-111.88024,40.688518,Let’s have a look #Natitude https://t.co/uMi6cKaUq2
1517659912976830464,Jayymiss94,Sat Apr 23 00:21:34 +0000 2022,-121.9415795,37.758224999999996,Praying my makeup isn’t currently being steamed off I see my mask in this Lyft 😂 only my dumbass would leave for a… https://t.co/UO0m2iN6u7
1517659913773797377,livbuggirl,Sat Apr 23 00:21:34 +0000 2022,-71.4218325,41.817084,sorry guys im slaypilled. chronic &amp; terminal.
1517659913819987970,MSweetwood,Sat Apr 23 00:21:34 +0000 2022,-80.134986,26.3739755,"@BryanDGriffin Truth, but there's a danger with keep using the CRT label. The left will just rebrand it slightly. W… https://t.co/Xc4GEAm2k6"
1517659914734297088,Adela_L_B,Sat Apr 23 00:21:35 +0000 2022,-75.072719,39.7516555,@The_Wonder_Who Define good diet! The health of the guy plays a key role in depression.
1517659914860126208,candymorris1777,Sat Apr 23 00:21:35 +0000 2022,-89.0175665,42.2571455,@w_white18 I think of this daily. I know I can handle it.
1517659915346718721,thesportsGab,Sat Apr 23 00:21:35 +0000 2022,-81.705467,41.495939500000006,@BruNCompany @rawoods24 😅 I sing to keep my sanity alive!
1517659916495904769,DYFlores96,Sat Apr 23 00:21:35 +0000 2022,-97.754724,30.323345500000002,My top 3 fav player of all time 🤩
1517659916646899713,scottwahlstrom,Sat Apr 23 00:21:35 +0000 2022,-71.683502,42.036939000000004,"@karinkirk_mt Looks great, but I have so left the snow behind!Perfect message."
1517659917171179528,drmollyness,Sat Apr 23 00:21:35 +0000 2022,-73.68602,40.968536,@ETrainsWorld @nielsenwriter Ahhhh! You and I are releasing @nielsenwriter podcasts at the same time! Love it (and… https://t.co/3QAoC51Mj6
1517659917519409152,Daycarelady14,Sat Apr 23 00:21:35 +0000 2022,-93.4648835,45.108532499999995,@ehforgetit Hope it went well. I'm in love with those trees❤
1517659917397635072,writer_84,Sat Apr 23 00:21:35 +0000 2022,-114.14326249999999,45.4945515,"Headed to the PBR, won tickets through @969kkgl with my friend David James Blake  #pbridaho #bullriding… https://t.co/CWsAKDXvPg"
1517659919087902720,twdecastro,Sat Apr 23 00:21:36 +0000 2022,-118.4119065,34.0207895,"@IOoooyrik had it for a bit, figured I should start posting lol"
1517659920786673667,HajjiADavis,Sat Apr 23 00:21:36 +0000 2022,-77.0143985,38.898602999999994,@JamesTag5 @AugeForTrump Fossil Fuel is the past. We’re not in the industrial ages anymore.
1517659920988094469,kenobi_art,Sat Apr 23 00:21:36 +0000 2022,-79.2725695,43.629311,"@KEEMSTAR I could have sworn you posted this a month or so ago.  Please note, I am not a financial advisor and this is not financial advice."
1517659922044837888,Kirkat9,Sat Apr 23 00:21:36 +0000 2022,-158.06484949999998,21.492051,Reports that people are losing jobs.  Authoritative gubernatorial practices hurt people.  #stopdesantis… https://t.co/wZtfMFZOYT
1517659921751322625,NWSDodgeCity,Sat Apr 23 00:21:36 +0000 2022,-101.24617612,37.4886151,"Severe Thunderstorm Warning continues for Ulysses KS, Moscow KS, Hickok KS until 7:45 PM CDT. This storm will conta… https://t.co/UHP5NqPjFf"
1517659922187440128,Gibbsy33,Sat Apr 23 00:21:36 +0000 2022,-72.67553477,41.7612191,Feeling springy like Tigger!..#bushnellpark #hartford #hartfordct #hartfordhasit #spring #flowers #magnolia @ Bu… https://t.co/3EOBKe2vgP
1517659924230201346,doloresalozano,Sat Apr 23 00:21:37 +0000 2022,-95.44648649999999,29.838495,@jen_rice_ @HoustonChron Congrats!!!!
1517659923944988673,RussellClark65,Sat Apr 23 00:21:37 +0000 2022,-83.1738665,32.6782075,Outer Range filmed in New Mexico. What mountain would that be?? https://t.co/eNJFqEASud
1517659925807308800,merrifi1,Sat Apr 23 00:21:37 +0000 2022,-87.8757025,41.991771,Marketing  peeps all day long!!! #amasummit2022
